
BubbleSort,100
average,4.995129E-4
max,7.16469E-4
min,2.23109E-4
SelectionSort,100
average,2.7636459999999996E-4
max,7.65906E-4
min,1.73027E-4
InsertionSort,100
average,2.710059E-4
max,0.001134545
min,1.05073E-4
QuickSort,100
average,1.2930709999999998E-4
max,4.09108E-4
min,1.5813E-5
MergeSort,100
average,9.72892E-5
max,2.65406E-4
min,2.8545E-5
BubbleSort,1000
average,0.010043085500000002
max,0.04938876
min,0.002213027
SelectionSort,1000
average,0.0024235977
max,0.005606885
min,0.00117011
InsertionSort,1000
average,0.007592789200000001
max,0.05629863
min,3.05977E-4
QuickSort,1000
average,4.5765369999999994E-4
max,0.001108536
min,8.2596E-5
MergeSort,1000
average,6.015936E-4
max,0.001153605
min,2.92579E-4
BubbleSort,10000
average,0.28754049460000003
max,0.331469888
min,0.252507585
SelectionSort,10000
average,0.0487994751
max,0.059600791
min,0.044514243
InsertionSort,10000
average,0.026133983699999995
max,0.035617827
min,0.019750424
QuickSort,10000
average,0.0013444176000000003
max,0.002034357
min,9.296E-4
MergeSort,10000
average,0.0019693056000000004
max,0.003501855
min,0.001515985
BubbleSort,100000
average,27.552223539699998
max,29.417732408
min,25.831429453
SelectionSort,100000
average,3.8589749032999996
max,4.13735064
min,3.692189297
InsertionSort,100000
average,1.5842119807000004
max,1.671289418
min,1.516693301
QuickSort,100000
average,0.009800093
max,0.010724035
min,0.00904277
MergeSort,100000
average,0.014265562300000001
max,0.015297476
min,0.013372726
BubbleSort,1000000
average,60.0
max,60.0
min,60.0
SelectionSort,1000000
average,60.0
max,60.0
min,60.0
InsertionSort,1000000
average,60.0
max,60.0
min,60.0
QuickSort,1000000
average,0.1166958462
max,0.12294003
min,0.111654645
MergeSort,1000000
average,0.1776761147
max,0.186854412
min,0.170748555
BubbleSort,10000000
average,60.0
max,60.0
min,60.0
SelectionSort,10000000
average,60.0
max,60.0
min,60.0
InsertionSort,10000000
average,60.0
max,60.0
min,60.0
QuickSort,10000000
average,1.3727327498
max,1.40024797
min,1.354413416
MergeSort,10000000
average,2.0635781223
max,2.084223461
min,2.042232019
